Date,AAPL,GOOGL,META,MSFT,NVDA,SPY
2020-05-19,75.79773712158203,68.11600494384766,214.99203491210938,174.05438232421875,8.76090145111084,267.7012939453125
2020-05-20,77.27185821533203,69.8387222290039,227.96807861328125,176.4686279296875,8.924564361572266,272.2490234375
2020-05-21,76.69575500488281,69.71927642822266,229.375732421875,174.34898376464844,8.730803489685059,270.3694152832031
2020-05-22,77.1895523071289,70.04092407226562,232.8650665283203,174.425048828125,8.980533599853516,270.8829345703125
2020-05-26,76.66670227050781,70.44385528564453,230.17868041992188,172.5811004638672,8.67359447479248,274.2203063964844
2020-05-27,77.00074768066406,70.38984680175781,227.14532470703125,172.8092803955078,8.482068061828613,278.30029296875
2020-05-28,77.03461456298828,70.28873443603516,223.49734497070312,172.41954040527344,8.444010734558105,277.7869567871094
2020-05-29,76.95960998535156,71.04601287841797,223.1305694580078,174.1779327392578,8.830544471740723,279.02484130859375
2020-06-01,77.90604400634766,71.11293029785156,229.8911895751953,173.77870178222656,8.761645317077637,280.1524658203125
2020-06-02,78.26670837402344,71.48165893554688,230.69412231445312,175.7557830810547,8.780550003051758,282.4721984863281
2020-06-03,78.69754791259766,71.33000183105469,228.15643310546875,176.18348693847656,8.725081443786621,286.23138427734375
2020-06-04,78.01979064941406,70.09346008300781,224.3201141357422,173.86422729492188,8.726076126098633,285.4794921875
2020-06-05,80.24188995361328,71.3681640625,228.76112365722656,177.932373046875,8.87886905670166,292.7961730957031
2020-06-08,80.71631622314453,71.76564025878906,229.3856201171875,179.03492736816406,8.76440143585205,296.3354797363281
2020-06-09,83.26517486572266,71.96585845947266,236.5923614501953,180.40365600585938,9.004288673400879,294.1257629394531
2020-06-10,85.40737915039062,72.59132385253906,234.66925048828125,187.0951385498047,9.323559761047363,292.484619140625
2020-06-11,81.30693817138672,69.47891235351562,222.47630310058594,177.04843139648438,8.75568962097168,275.6230773925781
2020-06-12,82.0088882446289,70.02508544921875,226.59019470214844,178.44566345214844,8.89130973815918,278.9238586425781
2020-06-15,83.02312469482422,70.41263580322266,230.47605895996094,179.5862274169922,9.131447792053223,281.5277404785156
2020-06-16,85.2234115600586,71.68783569335938,233.59861755371094,183.98699951171875,9.026683807373047,286.9465637207031
2020-06-17,85.10481262207031,71.9886703491211,233.47967529296875,184.6238555908203,9.193412780761719,285.75457763671875
2020-06-18,85.13871002197266,71.07575988769531,233.88612365722656,186.60086059570312,9.175495147705078,285.86456298828125
2020-06-19,84.65218353271484,70.60592651367188,236.71128845214844,185.48876953125,9.218547821044922,284.2310485839844
2020-06-22,86.86698150634766,71.8954849243164,237.1375732421875,190.64048767089844,9.48282241821289,286.0543212890625
2020-06-23,88.72113037109375,72.55563354492188,240.13128662109375,191.91415405273438,9.406424522399902,287.3711853027344
2020-06-24,87.155029296875,71.00537872314453,231.9828338623047,188.04563903808594,9.192914009094238,280.04083251953125
2020-06-25,88.31206512451172,71.42168426513672,233.62835693359375,190.421875,9.446243286132812,283.0429992675781
2020-06-26,85.59861755371094,67.52821350097656,214.19898986816406,186.61041259765625,9.112785339355469,276.3202209472656
2020-06-29,87.57136535644531,69.24449157714844,218.71929931640625,188.61593627929688,9.15757942199707,280.38153076171875
2020-06-30,88.3023910522461,70.279296875,225.09335327148438,193.4348907470703,9.45395565032959,283.9730224609375
2020-07-01,88.13536834716797,71.4662857055664,235.4821014404297,194.56600952148438,9.486058235168457,285.9622802734375
2020-07-02,88.13536834716797,72.85050201416016,231.38804626464844,196.0487823486328,9.5679292678833,287.5369873046875
2020-07-06,90.49301147460938,74.32345581054688,238.1883544921875,200.26898193359375,9.7938814163208,291.9757995605469
2020-07-07,90.21222686767578,73.84122467041016,238.76327514648438,197.94024658203125,9.826231956481934,288.9644775390625
2020-07-08,92.31327056884766,74.51922607421875,241.45960998535156,202.29351806640625,10.168891906738281,291.17462158203125
2020-07-09,92.71023559570312,75.2656021118164,242.37161254882812,203.7097930908203,10.460540771484375,289.5169677734375
2020-07-10,92.87239074707031,76.27416229248047,242.9366455078125,203.09193420410156,10.430927276611328,292.47308349609375
2020-07-13,92.44398498535156,74.94692993164062,236.9194793701172,196.81874084472656,10.005899429321289,289.9405517578125
2020-07-14,93.97379302978516,75.3746337890625,237.6431121826172,198.03526306152344,10.32914924621582,293.697998046875
2020-07-15,94.62006378173828,75.17740631103516,238.1883544921875,197.7406768798828,10.180089950561523,296.39617919921875
2020-07-16,93.45576477050781,75.08023834228516,238.83267211914062,193.82464599609375,10.088019371032715,295.42010498046875
2020-07-17,93.2669677734375,75.1759033203125,239.923095703125,192.8361053466797,10.154458999633789,296.27655029296875
2020-07-20,95.23247528076172,77.50475311279297,243.28358459472656,201.12442016601562,10.462285995483398,298.6708679199219
2020-07-21,93.91812133789062,77.11222076416016,239.6455535888672,198.41552734375,10.280875205993652,299.3062438964844
2020-07-22,94.18196105957031,77.5548095703125,237.7819061279297,201.26699829101562,10.390617370605469,301.00994873046875
2020-07-23,89.89513397216797,75.17095184326172,230.57521057128906,192.512939453125,10.083040237426758,297.41845703125
2020-07-24,89.67243957519531,74.74768829345703,228.70164489746094,191.33432006835938,10.147492408752441,295.50286865234375
2020-07-27,91.79768371582031,75.79936981201172,231.4673614501953,193.7581024169922,10.37344741821289,297.6579284667969
2020-07-28,90.2896728515625,74.52169799804688,228.1167755126953,192.0186767578125,10.16839599609375,295.7699890136719
2020-07-29,92.02040100097656,75.5059585571289,231.25917053222656,193.9577178955078,10.417243957519531,299.4075622558594
2020-07-30,93.13385009765625,76.24244689941406,232.4586639404297,193.80564880371094,10.565058708190918,298.3393859863281
2020-07-31,102.8839111328125,73.74360656738281,251.4617462158203,194.8606719970703,10.565804481506348,300.69683837890625
2020-08-03,105.47635650634766,73.48638916015625,249.76666259765625,205.81983947753906,10.959480285644531,302.7874755859375
2020-08-04,106.18073272705078,73.01753997802734,247.65521240234375,202.73077392578125,11.175976753234863,303.9569396972656
2020-08-05,106.56558990478516,73.30448150634766,246.9513702392578,202.3980712890625,11.234705924987793,305.8448181152344
2020-08-06,110.28357696533203,74.58612060546875,262.9706726074219,205.63929748535156,11.28322982788086,307.88922119140625
2020-08-07,107.77617645263672,74.26001739501953,266.1031799316406,201.96084594726562,11.147858619689941,308.1102294921875
2020-08-10,109.34271240234375,74.1832046508789,260.7105407714844,197.94024658203125,11.113518714904785,309.0311584472656
2020-08-11,106.09088134765625,73.37635803222656,253.90036010742188,193.3113555908203,10.799969673156738,306.4801940917969
2020-08-12,109.61673736572266,74.69962310791016,257.6276550292969,198.83372497558594,11.38749885559082,310.7532958984375
2020-08-13,111.55668640136719,75.16597747802734,259.0252990722656,198.3679962158203,11.390236854553223,310.1915588378906
2020-08-14,111.45726013183594,74.57027435302734,258.9658508300781,198.55807495117188,11.5106782913208,310.20074462890625
2020-08-17,111.16625213623047,75.14566040039062,258.8865661621094,199.86978149414062,12.280111312866211,311.1861267089844
2020-08-18,112.09257507324219,77.10529327392578,260.05633544921875,201.0198211669922,12.20421314239502,311.85845947265625
2020-08-19,112.23320007324219,76.55169677734375,260.3041076660156,199.80026245117188,12.08253002166748,310.55987548828125
2020-08-20,114.72362518310547,78.11978912353516,266.6683044433594,204.44993591308594,12.085015296936035,311.5267639160156
2020-08-21,120.6356201171875,78.08609771728516,264.6856689453125,202.9635467529297,12.625016212463379,312.63189697265625
2020-08-24,122.0784683227539,78.56088256835938,269.0275573730469,203.60194396972656,12.661598205566406,315.7998352050781
2020-08-25,121.07697296142578,79.5867919921875,278.37542724609375,206.25071716308594,12.691210746765137,316.9049377441406
2020-08-26,122.72349548339844,81.48396301269531,301.264404296875,210.70973205566406,12.714102745056152,320.0821533203125
2020-08-27,121.25642395019531,80.7103271484375,290.6674499511719,215.88345336914062,12.57002067565918,320.7820129394531
2020-08-28,121.05997467041016,81.25101470947266,291.1036682128906,218.10342407226562,13.08712387084961,322.85406494140625
2020-08-31,125.1654052734375,80.76038360595703,290.6476745605469,214.88296508789062,13.312828063964844,321.68450927734375
2020-09-01,130.15106201171875,82.02664184570312,292.8681640625,216.54086303710938,13.761385917663574,324.71429443359375
2020-09-02,127.45450592041016,85.11477661132812,299.8667297363281,220.7140655517578,14.284621238708496,329.4109802246094
2020-09-03,117.25041198730469,80.75938415527344,288.58575439453125,207.04150390625,12.959360122680664,318.07452392578125
2020-09-04,117.32801818847656,78.36561584472656,280.268798828125,204.13546752929688,12.56805419921875,315.4776611328125
2020-09-08,109.43243408203125,75.51043701171875,268.7995300292969,193.0926513671875,11.861616134643555,306.85784912109375
2020-09-09,113.79730224609375,76.6815414428711,271.3371887207031,201.31521606445312,12.660157203674316,312.9174499511719
2020-09-10,110.08230590820312,75.63184356689453,265.7562255859375,195.6747283935547,12.258646011352539,307.4840393066406
2020-09-11,108.6370620727539,75.12187957763672,264.2890930175781,194.39794921875,12.112031936645508,307.6406555175781
2020-09-14,111.89614868164062,74.77841186523438,263.8331604003906,195.71282958984375,12.816730499267578,311.6925964355469
2020-09-15,112.07075500488281,76.08135986328125,270.048583984375,198.92373657226562,12.934966087341309,313.2673645019531
2020-09-16,108.76313018798828,74.93998718261719,261.22601318359375,195.3698272705078,12.460521697998047,312.0240783691406
2020-09-17,107.0268783569336,73.69850158691406,252.60179138183594,193.33079528808594,12.40974235534668,309.2797546386719
2020-09-18,103.63199615478516,71.91679382324219,250.33169555664062,190.9298095703125,12.136672973632812,305.71917724609375
2020-09-21,106.77470397949219,70.87850952148438,245.9898223876953,192.97828674316406,12.46325969696045,302.3166809082031
2020-09-22,108.4527587890625,72.34944915771484,252.53236389160156,197.6279296875,12.583240509033203,305.39556884765625
2020-09-23,103.903564453125,69.85011291503906,246.85226440429688,191.120361328125,12.071455001831055,298.3131103515625
2020-09-24,104.97055053710938,70.5177001953125,247.35780334472656,193.5976104736328,12.29473876953125,299.1083068847656
2020-09-25,108.90864562988281,71.32058715820312,252.60179138183594,198.00912475585938,12.818222045898438,303.94390869140625
2020-09-28,111.50816345214844,72.2919692993164,254.5843505859375,199.55258178710938,12.978776931762695,308.9922790527344
2020-09-29,110.6642837524414,72.65673065185547,259.5111083984375,197.47547912597656,13.16870403289795,307.3095397949219
2020-09-30,112.33263397216797,72.63592529296875,259.6201171875,200.4005584716797,13.472139358520508,309.6394958496094
2020-10-01,113.28321838378906,73.7411117553711,264.3089599609375,202.4300537109375,13.55577564239502,311.6273498535156
2020-10-02,109.62642669677734,72.14031982421875,257.6771240234375,196.45602416992188,13.00590991973877,308.6686706542969
2020-10-05,113.00193786621094,73.4898452758789,262.3462219238281,200.4481658935547,13.583657264709473,314.1422424316406
2020-10-06,109.7622299194336,71.91333770751953,256.4083557128906,196.1892547607422,13.677249908447266,309.6764831542969
2020-10-07,111.62455749511719,72.31576538085938,255.87301635742188,199.92416381835938,13.903770446777344,315.0668640136719
2020-10-08,111.51786804199219,73.51957702636719,261.4639587402344,200.6387481689453,13.779060363769531,317.8592224121094
2020-10-09,113.45781707763672,74.85871887207031,262.14794921875,205.62185668945312,13.703389167785645,320.69769287109375
2020-10-12,120.66471862792969,77.54191589355469,273.3495788574219,210.94798278808594,14.164639472961426,325.85693359375
2020-10-13,117.46379852294922,77.66483306884766,273.7362060546875,212.3390350341797,14.186793327331543,323.73040771484375
2020-10-14,117.55110931396484,77.48492431640625,269.4537658691406,210.4334716796875,14.034453392028809,321.6962890625
2020-10-15,117.08551788330078,77.08992767333984,264.3981628417969,209.2901153564453,13.909745216369629,321.2987060546875
2020-10-16,115.44627380371094,77.696044921875,263.6150207519531,209.2901153564453,13.751925468444824,321.10455322265625
2020-10-19,112.4975357055664,75.82514953613281,259.1244812011719,204.10690307617188,13.439529418945312,316.2226257324219
2020-10-20,113.9815902709961,76.87236022949219,265.2308654785156,204.51658630371094,13.586644172668457,317.4893798828125
2020-10-21,113.36083984375,78.60250854492188,276.30364990234375,204.65957641601562,13.466412544250488,316.888427734375
2020-10-22,112.27445220947266,79.6269302368164,275.69891357421875,204.7452850341797,13.303370475769043,318.62652587890625
2020-10-23,111.58576202392578,80.9313735961914,282.31085205078125,206.02200317382812,13.531632423400879,319.7083740234375
2020-10-26,111.59546661376953,78.51825714111328,274.69775390625,200.162353515625,13.084568977355957,313.8002014160156
2020-10-27,113.09892272949219,79.2413558959961,280.8239440917969,203.1826934814453,13.338967323303223,312.7184753417969
2020-10-28,107.8610610961914,74.87604522705078,265.33990478515625,193.1116943359375,12.572538375854492,302.0300598144531
2020-10-29,111.85736846923828,77.15980529785156,278.3853454589844,195.05538940429688,12.967824935913086,305.099609375
2020-10-30,105.5913314819336,80.09527587890625,260.8196105957031,192.91160583496094,12.479937553405762,301.9190673828125
2020-11-02,105.5040283203125,80.5021743774414,259.0848083496094,192.77822875976562,12.526485443115234,305.30316162109375
2020-11-03,107.12387084960938,81.5597915649414,262.99053955078125,196.68467712402344,12.963343620300293,310.6935729980469
2020-11-04,111.49845886230469,86.52525329589844,284.8783264160156,206.17446899414062,13.73475170135498,317.6372375488281
2020-11-05,115.45594787597656,87.35044860839844,292.11474609375,212.7487335205078,14.098923683166504,323.8321228027344
2020-11-06,115.32479858398438,87.21316528320312,290.8558654785156,213.158447265625,14.499191284179688,323.75811767578125
2020-11-09,113.02198791503906,87.29690551757812,276.3432922363281,208.08006286621094,13.5719575881958,327.8263244628906
2020-11-10,112.68189239501953,86.1223373413086,270.0584716796875,201.0484619140625,12.714920043945312,327.34552001953125
2020-11-11,116.10208892822266,86.59366607666016,274.0732421875,206.32688903808594,13.360126495361328,329.7772521972656
2020-11-12,115.83003234863281,86.3750991821289,272.6854248046875,205.26930236816406,13.39870834350586,326.5781555175781
2020-11-13,115.87861633300781,87.83415222167969,274.5391540527344,206.28878784179688,13.23964786529541,331.0994873046875
2020-11-16,116.88915252685547,87.921875,276.5316162109375,206.97483825683594,13.456955909729004,335.2323913574219
2020-11-17,116.00492858886719,87.30880737304688,272.6060791015625,204.33560180664062,13.364355087280273,333.4293518066406
2020-11-18,114.68350982666016,86.26704406738281,269.6025085449219,201.64166259765625,13.370827674865723,329.4167785644531
2020-11-19,115.2762222290039,87.15567016601562,270.5640563964844,202.92173767089844,13.382277488708496,330.80364990234375
2020-11-20,114.0130615234375,86.05592346191406,267.3521728515625,200.9824981689453,13.03130054473877,328.538330078125
2020-11-23,110.62202453613281,85.61878967285156,266.0932922363281,200.71507263183594,13.08332347869873,330.5076904296875
2020-11-24,111.90460205078125,87.41983795166016,274.5093688964844,204.29736328125,12.901859283447266,335.83343505859375
2020-11-25,112.74020385742188,87.43122863769531,273.1909484863281,204.3069610595703,13.177667617797852,335.31561279296875
2020-11-27,113.2843246459961,88.56565856933594,275.3916320800781,205.6061553955078,13.204049110412598,336.2494812011719
2020-11-30,115.67459869384766,86.94900512695312,274.5589599609375,204.49798583984375,13.343695640563965,334.76080322265625
2020-12-01,119.24053192138672,88.97899627685547,284.0555419921875,206.5423126220703,13.332245826721191,338.4222717285156
2020-12-02,119.59033203125,90.44648742675781,285.01708984375,205.73988342285156,13.48608112335205,339.13421630859375
2020-12-03,119.45427703857422,90.29136657714844,279.3964538574219,204.66041564941406,13.342159271240234,339.041748046875
2020-12-04,118.78385925292969,90.38652801513672,277.2651672363281,204.7750244140625,13.503759384155273,341.9634704589844
2020-12-07,120.2413558959961,90.052978515625,283.093994140625,204.70814514160156,13.5520601272583,341.2607727050781
2020-12-08,120.85347747802734,89.77049255371094,280.9329833984375,206.3512725830078,13.296346664428711,342.2593994140625
2020-12-09,118.32720184326172,88.11167907714844,275.5006408691406,202.32949829101562,12.878777503967285,339.1898193359375
2020-12-10,119.74579620361328,87.60568237304688,274.7076110839844,201.106689453125,12.920113563537598,339.0788269042969
2020-12-11,118.9393081665039,87.96002960205078,271.168701171875,203.72418212890625,12.960949897766113,338.6811828613281
2020-12-14,118.32720184326172,86.84294128417969,271.80316162109375,204.6221466064453,13.25526237487793,337.1648864746094
2020-12-15,124.25424194335938,87.28007507324219,273.1512451171875,204.55531311035156,13.306802749633789,341.7231140136719
2020-12-16,124.18620300292969,87.0872802734375,273.2702331542969,209.47499084472656,13.189278602600098,342.2593994140625
2020-12-17,125.0510025024414,86.26060485839844,272.0906677246094,209.60874938964844,13.287629127502441,344.1733093261719
2020-12-18,123.06881713867188,85.5523910522461,273.99395751953125,208.81588745117188,13.218656539916992,342.79901123046875
2020-12-21,124.59431457519531,85.9657211303711,270.41534423828125,212.63702392578125,13.278667449951172,341.57330322265625
2020-12-22,128.14083862304688,85.25503540039062,264.76495361328125,213.9267120361328,13.224882125854492,340.9977722167969
2020-12-23,127.24691772460938,85.65200805664062,265.7760925292969,211.13723754882812,12.956964492797852,341.30413818359375
2020-12-24,128.22824096679688,85.94589233398438,265.07220458984375,212.7899169921875,12.941527366638184,342.6319580078125
2020-12-28,132.81443786621094,87.91841125488281,274.5886535644531,214.90106201171875,12.848153114318848,345.5754089355469
2020-12-29,131.04605102539062,87.11553192138672,274.37060546875,214.1272430419922,12.891229629516602,344.9161071777344
2020-12-30,129.9286346435547,86.04947662353516,269.50335693359375,211.7677001953125,13.092916488647461,345.4082946777344
2020-12-31,128.92784118652344,86.86178588867188,270.7821350097656,212.474609375,13.002531051635742,347.1632385253906
2021-01-04,125.74088287353516,85.54793548583984,266.5988464355469,207.9561309814453,13.060796737670898,342.4369201660156
2021-01-05,127.29546356201172,86.23780822753906,268.61114501953125,208.15675354003906,13.350876808166504,344.79547119140625
